Table: Table_1

CLEANING ,SUPPLIES ,,,
002090549 ,WAND REFILL ,T ,$2.89 ,
GROCERY ,,,,
071050218 ,ROLD GOLD ,FN ,$2.99 ,
071060796 ,MISSION ,FN ,$1.99 ,
071081543 ,NATURAL ,FN ,$6.59 ,
071100507 ,ANNIES ,FN ,$3.29 ,
071100661 ,MP CRACKER ,FN ,$1.73 ,
,Cartwheel 5% ,off ,$1.83 ,
071100702 ,MP CRACKERS ,FN ,$1.93 ,
,Cartwheel 5% ,off ,$2.04 ,
071100850 ,MP CRACKERS ,FN ,$1.77 ,
,Cartwheel 5% ,off ,$1.87 ,
071101090 ,MP CRACKERS ,FN ,$1.20 ,
,Cartwheel 5% ,off ,$1.27 ,
210010096 ,HORMEL ,FN ,$2.99 ,
211030101 ,GREEN GIANT ,FN ,$2.99 ,
211214070 ,CELERY ,FN ,$1.57 ,
211214551 ,CARROT ,FN ,$1.49 ,
212180275 ,MP BROTH ,FN ,$1.79 ,
212180730 ,MP BROTH ,FN ,$1.79 ,
212180855 ,MP SOUP ,FN ,$0.92 ,
212220148 ,BETTY CROCK ,FN ,$2.04 ,





